task,conditionOrder,item,testing_responses,relevant_dim,irrelevant_dim,stripes_high,feet_high,fertility_score,error,abs_error,color,feet,stripes
predict,101,E_F,5.0,feet,stripes,E,C,3.5,1.5,1.5,E,F,E
predict,101,W_C,5.0,feet,stripes,E,C,5.75,-0.75,0.75,W,C,W
predict,101,W_F,6.0,feet,stripes,E,C,3.75,2.25,2.25,W,F,W
predict,50,E_C,4.0,stripes,feet,W,C,4.75,-0.75,0.75,E,C,E
predict,50,E_F,10.0,stripes,feet,W,C,3.5,6.5,6.5,E,F,E
predict,50,W_F,6.0,stripes,feet,W,C,5.75,0.25,0.25,W,F,W
predict,50,W_C,7.0,stripes,feet,W,C,7.75,-0.75,0.75,W,C,W
predict,90,E_F,2.0,stripes,feet,W,F,5.0,-3.0,3.0,E,F,E
predict,90,W_F,6.0,stripes,feet,W,F,9.0,-3.0,3.0,W,F,W
predict,90,E_C,4.0,stripes,feet,W,F,3.25,0.75,0.75,E,C,E
predict,90,W_C,9.0,stripes,feet,W,F,7.0,2.0,2.0,W,C,W
predict,112,E_F,10.0,stripes,feet,E,F,9.5,0.5,0.5,E,F,E
predict,112,E_C,5.0,stripes,feet,E,F,6.75,-1.75,1.75,E,C,E
predict,112,W_C,2.0,stripes,feet,E,F,3.75,-1.75,1.75,W,C,W
predict,112,W_F,7.0,stripes,feet,E,F,4.0,3.0,3.0,W,F,W
predict,99,E_F,8.0,feet,stripes,W,F,7.5,0.5,0.5,E,F,E
predict,99,E_C,3.0,feet,stripes,W,F,3.75,-0.75,0.75,E,C,E
predict,99,W_C,5.0,feet,stripes,W,F,4.75,0.25,0.25,W,C,W
predict,99,W_F,9.0,feet,stripes,W,F,8.25,0.75,0.75,W,F,W
predict,121,W_C,6.0,feet,stripes,E,C,6.75,-0.75,0.75,W,C,W
predict,121,E_C,8.0,feet,stripes,E,C,6.5,1.5,1.5,E,C,E
predict,121,E_F,4.0,feet,stripes,E,C,5.5,-1.5,1.5,E,F,E
predict,121,W_F,4.0,feet,stripes,E,C,2.0,2.0,2.0,W,F,W
predict,58,W_F,3.0,stripes,feet,W,C,9.0,-6.0,6.0,W,F,W
predict,58,E_F,6.0,stripes,feet,W,C,2.75,3.25,3.25,E,F,E
predict,58,E_C,9.0,stripes,feet,W,C,5.0,4.0,4.0,E,C,E
predict,58,W_C,8.0,stripes,feet,W,C,8.0,0.0,0.0,W,C,W
predict,96,E_F,5.0,stripes,feet,E,F,8.0,-3.0,3.0,E,F,E
predict,96,W_F,7.0,stripes,feet,E,F,5.0,2.0,2.0,W,F,W
predict,96,E_C,5.0,stripes,feet,E,F,6.75,-1.75,1.75,E,C,E
predict,96,W_C,7.0,stripes,feet,E,F,3.5,3.5,3.5,W,C,W
predict,153,W_C,4.0,feet,stripes,W,C,7.25,-3.25,3.25,W,C,W
predict,153,E_F,6.0,feet,stripes,W,C,3.0,3.0,3.0,E,F,E
predict,153,E_C,8.0,feet,stripes,W,C,5.75,2.25,2.25,E,C,E
predict,153,W_F,3.0,feet,stripes,W,C,3.5,-0.5,0.5,W,F,W
predict,6,W_C,7.0,stripes,feet,W,C,6.75,0.25,0.25,W,C,W
predict,6,W_F,8.0,stripes,feet,W,C,6.5,1.5,1.5,W,F,W
predict,6,E_C,5.0,stripes,feet,W,C,4.5,0.5,0.5,E,C,E
predict,6,E_F,2.0,stripes,feet,W,C,1.25,0.75,0.75,E,F,E
predict,132,E_C,7.0,stripes,feet,E,C,6.0,1.0,1.0,E,C,E
predict,132,W_C,3.0,stripes,feet,E,C,4.25,-1.25,1.25,W,C,W
predict,132,E_F,4.0,stripes,feet,E,C,5.5,-1.5,1.5,E,F,E
predict,132,W_F,6.0,stripes,feet,E,C,1.75,4.25,4.25,W,F,W
predict,209,W_C,9.0,feet,stripes,E,C,7.0,2.0,2.0,W,C,W
predict,209,W_F,5.0,feet,stripes,E,C,3.0,2.0,2.0,W,F,W
predict,209,E_C,8.0,feet,stripes,E,C,7.75,0.25,0.25,E,C,E
predict,209,E_F,3.0,feet,stripes,E,C,4.25,-1.25,1.25,E,F,E
predict,111,W_C,6.0,feet,stripes,E,F,4.0,2.0,2.0,W,C,W
predict,111,W_F,8.0,feet,stripes,E,F,5.25,2.75,2.75,W,F,W
predict,111,E_F,5.0,feet,stripes,E,F,7.5,-2.5,2.5,E,F,E
predict,111,E_C,4.0,feet,stripes,E,F,3.75,0.25,0.25,E,C,E
predict,129,E_F,3.0,feet,stripes,W,C,2.25,0.75,0.75,E,F,E
predict,129,W_C,7.0,feet,stripes,W,C,6.75,0.25,0.25,W,C,W
predict,129,W_F,8.0,feet,stripes,W,C,3.5,4.5,4.5,W,F,W
predict,129,E_C,2.0,feet,stripes,W,C,7.0,-5.0,5.0,E,C,E
predict,157,E_F,1.0,feet,stripes,E,C,4.0,-3.0,3.0,E,F,E
predict,157,E_C,7.0,feet,stripes,E,C,8.25,-1.25,1.25,E,C,E
predict,157,W_F,4.0,feet,stripes,E,C,2.75,1.25,1.25,W,F,W
predict,157,W_C,9.0,feet,stripes,E,C,7.5,1.5,1.5,W,C,W
predict,125,E_C,6.0,feet,stripes,W,C,6.75,-0.75,0.75,E,C,E
predict,125,W_F,1.0,feet,stripes,W,C,3.75,-2.75,2.75,W,F,W
predict,125,W_C,9.0,feet,stripes,W,C,7.25,1.75,1.75,W,C,W
predict,125,E_F,4.0,feet,stripes,W,C,3.25,0.75,0.75,E,F,E
predict,194,W_F,3.0,stripes,feet,W,F,8.25,-5.25,5.25,W,F,W
predict,194,E_F,8.0,stripes,feet,W,F,5.25,2.75,2.75,E,F,E
predict,194,W_C,3.0,stripes,feet,W,F,8.25,-5.25,5.25,W,C,W
predict,194,E_C,9.0,stripes,feet,W,F,3.0,6.0,6.0,E,C,E
predict,85,E_C,7.0,feet,stripes,W,C,8.0,-1.0,1.0,E,C,E
predict,85,W_F,10.0,feet,stripes,W,C,4.25,5.75,5.75,W,F,W
predict,85,W_C,4.0,feet,stripes,W,C,8.5,-4.5,4.5,W,C,W
predict,85,E_F,4.0,feet,stripes,W,C,3.5,0.5,0.5,E,F,E
predict,216,W_C,6.0,stripes,feet,E,C,4.25,1.75,1.75,W,C,W
predict,216,E_F,6.0,stripes,feet,E,C,7.5,-1.5,1.5,E,F,E
predict,216,E_C,7.0,stripes,feet,E,C,7.25,-0.25,0.25,E,C,E
predict,216,W_F,4.0,stripes,feet,E,C,2.5,1.5,1.5,W,F,W
predict,53,W_F,3.0,feet,stripes,E,C,4.5,-1.5,1.5,W,F,W
predict,53,W_C,7.0,feet,stripes,E,C,7.5,-0.5,0.5,W,C,W
predict,53,E_F,6.0,feet,stripes,E,C,5.25,0.75,0.75,E,F,E
predict,53,E_C,10.0,feet,stripes,E,C,8.5,1.5,1.5,E,C,E
predict,89,E_F,5.0,feet,stripes,E,C,2.75,2.25,2.25,E,F,E
predict,89,E_C,9.0,feet,stripes,E,C,7.25,1.75,1.75,E,C,E
predict,89,W_F,3.0,feet,stripes,E,C,2.0,1.0,1.0,W,F,W
predict,89,W_C,1.0,feet,stripes,E,C,6.5,-5.5,5.5,W,C,W
predict,178,W_F,4.0,stripes,feet,W,C,6.5,-2.5,2.5,W,F,W
predict,178,W_C,8.0,stripes,feet,W,C,8.75,-0.75,0.75,W,C,W
predict,178,E_C,5.0,stripes,feet,W,C,2.25,2.75,2.75,E,C,E
predict,178,E_F,1.0,stripes,feet,W,C,3.0,-2.0,2.0,E,F,E
predict,210,E_F,6.0,stripes,feet,W,C,3.5,2.5,2.5,E,F,E
predict,210,W_F,7.0,stripes,feet,W,C,8.0,-1.0,1.0,W,F,W
predict,210,W_C,4.0,stripes,feet,W,C,7.75,-3.75,3.75,W,C,W
predict,210,E_C,9.0,stripes,feet,W,C,5.0,4.0,4.0,E,C,E
predict,122,W_F,10.0,stripes,feet,W,C,6.75,3.25,3.25,W,F,W
predict,122,E_F,3.0,stripes,feet,W,C,3.75,-0.75,0.75,E,F,E
predict,122,E_C,6.0,stripes,feet,W,C,3.0,3.0,3.0,E,C,E
predict,122,W_C,2.0,stripes,feet,W,C,8.75,-6.75,6.75,W,C,W
predict,109,W_C,7.0,feet,stripes,E,C,6.0,1.0,1.0,W,C,W
predict,109,W_F,1.0,feet,stripes,E,C,3.25,-2.25,2.25,W,F,W
predict,109,E_F,4.0,feet,stripes,E,C,4.25,-0.25,0.25,E,F,E
predict,109,E_C,10.0,feet,stripes,E,C,9.0,1.0,1.0,E,C,E
predict,102,W_F,10.0,stripes,feet,W,C,6.75,3.25,3.25,W,F,W
predict,102,E_F,4.0,stripes,feet,W,C,2.75,1.25,1.25,E,F,E
predict,102,E_C,2.0,stripes,feet,W,C,4.5,-2.5,2.5,E,C,E
predict,102,W_C,7.0,stripes,feet,W,C,8.5,-1.5,1.5,W,C,W
predict,15,W_F,4.0,feet,stripes,W,F,8.5,-4.5,4.5,W,F,W
predict,15,W_C,5.0,feet,stripes,W,F,3.5,1.5,1.5,W,C,W
predict,15,E_F,10.0,feet,stripes,W,F,6.25,3.75,3.75,E,F,E
predict,15,E_C,7.0,feet,stripes,W,F,3.75,3.25,3.25,E,C,E
predict,42,W_C,6.0,stripes,feet,W,C,8.5,-2.5,2.5,W,C,W
predict,42,E_C,8.0,stripes,feet,W,C,3.5,4.5,4.5,E,C,E
predict,42,E_F,4.0,stripes,feet,W,C,2.5,1.5,1.5,E,F,E
predict,42,W_F,9.0,stripes,feet,W,C,7.25,1.75,1.75,W,F,W
predict,162,E_C,7.0,stripes,feet,W,F,2.0,5.0,5.0,E,C,E
predict,162,W_F,3.0,stripes,feet,W,F,8.75,-5.75,5.75,W,F,W
predict,162,W_C,5.0,stripes,feet,W,F,5.5,-0.5,0.5,W,C,W
predict,162,E_F,9.0,stripes,feet,W,F,4.75,4.25,4.25,E,F,E
predict,22,W_C,6.0,stripes,feet,W,F,7.75,-1.75,1.75,W,C,W
predict,22,E_C,2.0,stripes,feet,W,F,2.5,-0.5,0.5,E,C,E
predict,22,W_F,8.0,stripes,feet,W,F,7.0,1.0,1.0,W,F,W
predict,22,E_F,6.0,stripes,feet,W,F,6.75,-0.75,0.75,E,F,E
predict,66,W_F,5.0,stripes,feet,W,F,6.75,-1.75,1.75,W,F,W
predict,66,E_C,3.0,stripes,feet,W,F,3.25,-0.25,0.25,E,C,E
predict,66,W_C,7.0,stripes,feet,W,F,6.5,0.5,0.5,W,C,W
predict,66,E_F,5.0,stripes,feet,W,F,4.0,1.0,1.0,E,F,E
predict,29,E_C,7.0,feet,stripes,W,C,6.75,0.25,0.25,E,C,E
predict,29,E_F,7.0,feet,stripes,W,C,3.75,3.25,3.25,E,F,E
predict,29,W_C,8.0,feet,stripes,W,C,8.5,-0.5,0.5,W,C,W
predict,29,W_F,5.0,feet,stripes,W,C,4.75,0.25,0.25,W,F,W
predict,30,W_C,7.0,stripes,feet,W,F,8.0,-1.0,1.0,W,C,W
predict,30,E_F,5.0,stripes,feet,W,F,4.0,1.0,1.0,E,F,E
predict,30,E_C,4.0,stripes,feet,W,F,2.0,2.0,2.0,E,C,E
predict,30,W_F,9.0,stripes,feet,W,F,8.0,1.0,1.0,W,F,W
predict,5,E_F,8.0,feet,stripes,E,C,4.25,3.75,3.75,E,F,E
predict,5,W_F,4.0,feet,stripes,E,C,2.75,1.25,1.25,W,F,W
predict,5,W_C,5.0,feet,stripes,E,C,6.75,-1.75,1.75,W,C,W
predict,5,E_C,7.0,feet,stripes,E,C,8.5,-1.5,1.5,E,C,E
predict,169,W_F,2.0,feet,stripes,W,C,3.5,-1.5,1.5,W,F,W
predict,169,E_F,9.0,feet,stripes,W,C,2.5,6.5,6.5,E,F,E
predict,169,W_C,1.0,feet,stripes,W,C,9.0,-8.0,8.0,W,C,W
predict,169,E_C,10.0,feet,stripes,W,C,7.75,2.25,2.25,E,C,E
predict,78,E_C,9.0,stripes,feet,W,F,2.75,6.25,6.25,E,C,E
predict,78,W_F,4.0,stripes,feet,W,F,6.75,-2.75,2.75,W,F,W
predict,78,W_C,2.0,stripes,feet,W,F,6.5,-4.5,4.5,W,C,W
predict,78,E_F,7.0,stripes,feet,W,F,4.25,2.75,2.75,E,F,E
predict,182,E_F,3.0,stripes,feet,W,F,5.75,-2.75,2.75,E,F,E
predict,182,W_C,9.0,stripes,feet,W,F,7.25,1.75,1.75,W,C,W
predict,182,E_C,6.0,stripes,feet,W,F,3.0,3.0,3.0,E,C,E
predict,182,W_F,6.0,stripes,feet,W,F,8.0,-2.0,2.0,W,F,W
predict,63,W_C,8.0,feet,stripes,E,F,2.5,5.5,5.5,W,C,W
predict,63,W_F,7.0,feet,stripes,E,F,7.0,0.0,0.0,W,F,W
predict,63,E_F,4.0,feet,stripes,E,F,6.5,-2.5,2.5,E,F,E
predict,63,E_C,5.0,feet,stripes,E,F,4.75,0.25,0.25,E,C,E
predict,1,E_C,10.0,feet,stripes,W,C,7.25,2.75,2.75,E,C,E
predict,1,E_F,5.0,feet,stripes,W,C,2.5,2.5,2.5,E,F,E
predict,1,W_C,7.0,feet,stripes,W,C,8.0,-1.0,1.0,W,C,W
predict,1,W_F,3.0,feet,stripes,W,C,3.25,-0.25,0.25,W,F,W
