task,conditionOrder,item,testing_responses,relevant_dim,irrelevant_dim,color_high,feet_high,fertility_score,error,abs_error,color,feet,stripes
predict,128,G_F,3.0,color,feet,Y,F,4.5,-1.5,1.5,G,F,G
predict,128,Y_F,5.0,color,feet,Y,F,8.5,-3.5,3.5,Y,F,Y
predict,128,G_C,8.0,color,feet,Y,F,3.25,4.75,4.75,G,C,G
predict,62,G_C,7.0,color,feet,G,C,7.75,-0.75,0.75,G,C,G
predict,62,G_F,8.0,color,feet,G,C,6.5,1.5,1.5,G,F,G
predict,62,Y_F,4.0,color,feet,G,C,4.25,-0.25,0.25,Y,F,Y
predict,62,Y_C,7.0,color,feet,G,C,4.25,2.75,2.75,Y,C,Y
predict,126,G_F,9.0,color,feet,G,C,7.75,1.25,1.25,G,F,G
predict,126,Y_F,4.0,color,feet,G,C,3.25,0.75,0.75,Y,F,Y
predict,126,Y_C,3.0,color,feet,G,C,3.75,-0.75,0.75,Y,C,Y
predict,126,G_C,8.0,color,feet,G,C,9.0,-1.0,1.0,G,C,G
predict,164,G_C,4.0,color,feet,Y,C,6.25,-2.25,2.25,G,C,G
predict,164,Y_C,9.0,color,feet,Y,C,7.5,1.5,1.5,Y,C,Y
predict,164,Y_F,9.0,color,feet,Y,C,8.75,0.25,0.25,Y,F,Y
predict,164,G_F,4.0,color,feet,Y,C,3.5,0.5,0.5,G,F,G
predict,185,Y_F,2.0,feet,color,G,C,1.5,0.5,0.5,Y,F,Y
predict,185,Y_C,9.0,feet,color,G,C,8.5,0.5,0.5,Y,C,Y
predict,185,G_C,7.0,feet,color,G,C,7.25,-0.25,0.25,G,C,G
predict,185,G_F,4.0,feet,color,G,C,5.25,-1.25,1.25,G,F,G
predict,100,G_F,3.0,color,feet,Y,F,3.5,-0.5,0.5,G,F,G
predict,100,G_C,4.0,color,feet,Y,F,2.5,1.5,1.5,G,C,G
predict,100,Y_C,7.0,color,feet,Y,F,5.25,1.75,1.75,Y,C,Y
predict,100,Y_F,6.0,color,feet,Y,F,8.75,-2.75,2.75,Y,F,Y
predict,151,Y_F,8.0,feet,color,G,F,7.0,1.0,1.0,Y,F,Y
predict,151,G_C,10.0,feet,color,G,F,5.75,4.25,4.25,G,C,G
predict,151,Y_C,6.0,feet,color,G,F,3.25,2.75,2.75,Y,C,Y
predict,151,G_F,4.0,feet,color,G,F,6.75,-2.75,2.75,G,F,G
predict,186,Y_F,2.0,color,feet,G,F,3.25,-1.25,1.25,Y,F,Y
predict,186,G_C,8.0,color,feet,G,F,5.5,2.5,2.5,G,C,G
predict,186,Y_C,4.0,color,feet,G,F,2.0,2.0,2.0,Y,C,Y
predict,186,G_F,7.0,color,feet,G,F,8.0,-1.0,1.0,G,F,G
predict,165,G_C,6.0,feet,color,Y,C,6.0,0.0,0.0,G,C,G
predict,165,Y_F,9.0,feet,color,Y,C,3.75,5.25,5.25,Y,F,Y
predict,165,G_F,9.0,feet,color,Y,C,3.0,6.0,6.0,G,F,G
predict,165,Y_C,4.0,feet,color,Y,C,8.0,-4.0,4.0,Y,C,Y
predict,215,Y_C,2.0,feet,color,G,F,4.25,-2.25,2.25,Y,C,Y
predict,215,G_C,8.0,feet,color,G,F,5.25,2.75,2.75,G,C,G
predict,215,G_F,9.0,feet,color,G,F,7.75,1.25,1.25,G,F,G
predict,215,Y_F,6.0,feet,color,G,F,6.75,-0.75,0.75,Y,F,Y
predict,111,G_C,3.0,feet,color,Y,F,1.25,1.75,1.75,G,C,G
predict,111,Y_C,4.0,feet,color,Y,F,3.75,0.25,0.25,Y,C,Y
predict,111,Y_F,7.0,feet,color,Y,F,8.0,-1.0,1.0,Y,F,Y
predict,111,G_F,8.0,feet,color,Y,F,7.5,0.5,0.5,G,F,G
predict,132,Y_C,8.0,color,feet,Y,C,7.25,0.75,0.75,Y,C,Y
predict,132,G_C,5.0,color,feet,Y,C,4.25,0.75,0.75,G,C,G
predict,132,G_F,3.0,color,feet,Y,C,3.25,-0.25,0.25,G,F,G
predict,132,Y_F,6.0,color,feet,Y,C,7.0,-1.0,1.0,Y,F,Y
predict,188,G_F,2.0,color,feet,Y,C,3.75,-1.75,1.75,G,F,G
predict,188,Y_F,9.0,color,feet,Y,C,5.5,3.5,3.5,Y,F,Y
predict,188,Y_C,5.0,color,feet,Y,C,9.0,-4.0,4.0,Y,C,Y
predict,188,G_C,4.0,color,feet,Y,C,2.75,1.25,1.25,G,C,G
predict,26,Y_C,4.0,color,feet,G,F,3.25,0.75,0.75,Y,C,Y
predict,26,Y_F,5.0,color,feet,G,F,3.5,1.5,1.5,Y,F,Y
predict,26,G_F,9.0,color,feet,G,F,8.75,0.25,0.25,G,F,G
predict,26,G_C,8.0,color,feet,G,F,6.5,1.5,1.5,G,C,G
predict,58,G_C,3.0,color,feet,G,F,4.5,-1.5,1.5,G,C,G
predict,58,Y_C,4.0,color,feet,G,F,2.75,1.25,1.25,Y,C,Y
predict,58,G_F,8.0,color,feet,G,F,7.75,0.25,0.25,G,F,G
predict,58,Y_F,6.0,color,feet,G,F,5.5,0.5,0.5,Y,F,Y
predict,32,Y_C,9.0,color,feet,Y,F,6.5,2.5,2.5,Y,C,Y
predict,32,G_C,5.0,color,feet,Y,F,3.5,1.5,1.5,G,C,G
predict,32,Y_F,10.0,color,feet,Y,F,8.5,1.5,1.5,Y,F,Y
predict,32,G_F,8.0,color,feet,Y,F,4.25,3.75,3.75,G,F,G
predict,209,Y_F,5.0,feet,color,Y,C,3.5,1.5,1.5,Y,F,Y
predict,209,G_C,3.0,feet,color,Y,C,6.5,-3.5,3.5,G,C,G
predict,209,G_F,7.0,feet,color,Y,C,3.75,3.25,3.25,G,F,G
predict,209,Y_C,8.0,feet,color,Y,C,8.0,0.0,0.0,Y,C,Y
predict,157,Y_F,5.0,feet,color,Y,C,2.75,2.25,2.25,Y,F,Y
predict,157,G_F,3.0,feet,color,Y,C,2.5,0.5,0.5,G,F,G
predict,157,G_C,9.0,feet,color,Y,C,6.0,3.0,3.0,G,C,G
predict,157,Y_C,6.0,feet,color,Y,C,8.5,-2.5,2.5,Y,C,Y
predict,7,G_F,9.0,feet,color,G,F,7.5,1.5,1.5,G,F,G
predict,7,Y_F,8.0,feet,color,G,F,6.5,1.5,1.5,Y,F,Y
predict,7,G_C,5.0,feet,color,G,F,4.0,1.0,1.0,G,C,G
predict,7,Y_C,5.0,feet,color,G,F,3.75,1.25,1.25,Y,C,Y
predict,158,G_F,8.0,color,feet,G,F,7.5,0.5,0.5,G,F,G
predict,158,Y_C,1.0,color,feet,G,F,1.25,-0.25,0.25,Y,C,Y
predict,158,G_C,6.0,color,feet,G,F,6.5,-0.5,0.5,G,C,G
predict,158,Y_F,4.0,color,feet,G,F,4.75,-0.75,0.75,Y,F,Y
predict,81,G_F,5.0,feet,color,Y,C,3.5,1.5,1.5,G,F,G
predict,81,Y_F,4.0,feet,color,Y,C,3.5,0.5,0.5,Y,F,Y
predict,81,Y_C,8.0,feet,color,Y,C,8.25,-0.25,0.25,Y,C,Y
predict,81,G_C,7.0,feet,color,Y,C,7.0,0.0,0.0,G,C,G
predict,116,G_C,3.0,color,feet,Y,F,3.5,-0.5,0.5,G,C,G
predict,116,G_F,4.0,color,feet,Y,F,3.75,0.25,0.25,G,F,G
predict,116,Y_F,9.0,color,feet,Y,F,9.0,0.0,0.0,Y,F,Y
predict,116,Y_C,8.0,color,feet,Y,F,7.0,1.0,1.0,Y,C,Y
predict,131,G_C,2.0,feet,color,Y,F,3.0,-1.0,1.0,G,C,G
predict,131,Y_F,2.0,feet,color,Y,F,7.5,-5.5,5.5,Y,F,Y
predict,131,G_F,7.0,feet,color,Y,F,6.5,0.5,0.5,G,F,G
predict,131,Y_C,7.0,feet,color,Y,F,3.75,3.25,3.25,Y,C,Y
predict,94,Y_C,3.0,color,feet,G,C,4.0,-1.0,1.0,Y,C,Y
predict,94,Y_F,5.0,color,feet,G,C,4.5,0.5,0.5,Y,F,Y
predict,94,G_F,7.0,color,feet,G,C,7.5,-0.5,0.5,G,F,G
predict,94,G_C,10.0,color,feet,G,C,9.0,1.0,1.0,G,C,G
predict,97,Y_C,6.0,feet,color,Y,C,8.75,-2.75,2.75,Y,C,Y
predict,97,G_F,7.0,feet,color,Y,C,4.25,2.75,2.75,G,F,G
predict,97,G_C,4.0,feet,color,Y,C,6.75,-2.75,2.75,G,C,G
predict,97,Y_F,6.0,feet,color,Y,C,3.75,2.25,2.25,Y,F,Y
predict,82,G_C,9.0,color,feet,G,C,8.75,0.25,0.25,G,C,G
predict,82,Y_C,2.0,color,feet,G,C,2.25,-0.25,0.25,Y,C,Y
predict,82,Y_F,4.0,color,feet,G,C,2.5,1.5,1.5,Y,F,Y
predict,82,G_F,7.0,color,feet,G,C,7.25,-0.25,0.25,G,F,G
predict,187,Y_C,4.0,feet,color,Y,F,4.75,-0.75,0.75,Y,C,Y
predict,187,Y_F,8.0,feet,color,Y,F,8.25,-0.25,0.25,Y,F,Y
predict,187,G_C,6.0,feet,color,Y,F,3.25,2.75,2.75,G,C,G
predict,187,G_F,9.0,feet,color,Y,F,7.5,1.5,1.5,G,F,G
predict,220,Y_F,8.0,color,feet,Y,F,8.75,-0.75,0.75,Y,F,Y
predict,220,G_C,4.0,color,feet,Y,F,2.0,2.0,2.0,G,C,G
predict,220,Y_C,5.0,color,feet,Y,F,8.0,-3.0,3.0,Y,C,Y
predict,220,G_F,3.0,color,feet,Y,F,4.75,-1.75,1.75,G,F,G
predict,208,G_F,9.0,color,feet,Y,C,4.5,4.5,4.5,G,F,G
predict,208,G_C,7.0,color,feet,Y,C,4.25,2.75,2.75,G,C,G
predict,208,Y_C,2.0,color,feet,Y,C,7.5,-5.5,5.5,Y,C,Y
predict,208,Y_F,2.0,color,feet,Y,C,5.5,-3.5,3.5,Y,F,Y
predict,112,G_F,3.0,color,feet,Y,C,3.0,0.0,0.0,G,F,G
predict,112,Y_C,8.0,color,feet,Y,C,7.0,1.0,1.0,Y,C,Y
predict,112,G_C,1.0,color,feet,Y,C,4.25,-3.25,3.25,G,C,G
predict,112,Y_F,6.0,color,feet,Y,C,6.75,-0.75,0.75,Y,F,Y
predict,52,G_C,2.0,color,feet,Y,C,3.75,-1.75,1.75,G,C,G
predict,52,Y_F,8.0,color,feet,Y,C,7.0,1.0,1.0,Y,F,Y
predict,52,G_F,4.0,color,feet,Y,C,2.25,1.75,1.75,G,F,G
predict,52,Y_C,6.0,color,feet,Y,C,7.0,-1.0,1.0,Y,C,Y
predict,147,G_F,7.0,feet,color,Y,F,7.25,-0.25,0.25,G,F,G
predict,147,Y_C,2.0,feet,color,Y,F,4.25,-2.25,2.25,Y,C,Y
predict,147,G_C,4.0,feet,color,Y,F,2.5,1.5,1.5,G,C,G
predict,147,Y_F,9.0,feet,color,Y,F,6.75,2.25,2.25,Y,F,Y
predict,9,G_C,8.0,feet,color,Y,C,7.0,1.0,1.0,G,C,G
predict,9,Y_C,7.0,feet,color,Y,C,7.25,-0.25,0.25,Y,C,Y
predict,9,G_F,1.0,feet,color,Y,C,2.0,-1.0,1.0,G,F,G
predict,9,Y_F,2.0,feet,color,Y,C,2.75,-0.75,0.75,Y,F,Y
predict,204,Y_C,8.0,color,feet,Y,C,8.5,-0.5,0.5,Y,C,Y
predict,204,Y_F,9.0,color,feet,Y,C,7.75,1.25,1.25,Y,F,Y
predict,204,G_C,4.0,color,feet,Y,C,3.25,0.75,0.75,G,C,G
predict,204,G_F,2.0,color,feet,Y,C,1.75,0.25,0.25,G,F,G
predict,120,G_F,4.0,color,feet,Y,F,4.25,-0.25,0.25,G,F,G
predict,120,G_C,2.0,color,feet,Y,F,2.75,-0.75,0.75,G,C,G
predict,120,Y_C,7.0,color,feet,Y,F,6.5,0.5,0.5,Y,C,Y
predict,120,Y_F,8.0,color,feet,Y,F,7.75,0.25,0.25,Y,F,Y
