task,conditionOrder,item,testing_responses,relevant_dim_1,relevant_dim_2,irrelevant_dim,color_high,tail_high,shape_high,food_amount,error,abs_error,tail,color,shape,tail_match_high,color_match_high,shape_match_high
accommodate,119,T_Y_S,4.0,color,tail,shape,B,N,C,3.6666666666666665,0.3333333333333335,0.3333333333333335,T,Y,S,0,0,0
accommodate,119,N_B_S,10.0,color,tail,shape,B,N,C,7.333333333333333,2.666666666666667,2.666666666666667,N,B,S,1,1,0
accommodate,119,N_Y_C,3.0,color,tail,shape,B,N,C,5.0,-2.0,2.0,N,Y,C,1,0,1
accommodate,119,T_B_S,5.0,color,tail,shape,B,N,C,5.0,0.0,0.0,T,B,S,0,1,0
accommodate,119,T_Y_C,3.0,color,tail,shape,B,N,C,4.333333333333333,-1.333333333333333,1.333333333333333,T,Y,C,0,0,1
accommodate,119,N_Y_S,6.0,color,tail,shape,B,N,C,5.333333333333333,0.666666666666667,0.666666666666667,N,Y,S,1,0,0
accommodate,103,N_B_S,5.0,tail,shape,color,Y,N,C,2.6666666666666665,2.3333333333333335,2.3333333333333335,N,B,S,1,0,0
accommodate,103,N_Y_C,3.0,tail,shape,color,Y,N,C,6.0,-3.0,3.0,N,Y,C,1,1,1
accommodate,103,T_Y_S,4.0,tail,shape,color,Y,N,C,2.3333333333333335,1.6666666666666665,1.6666666666666665,T,Y,S,0,1,0
accommodate,103,N_Y_S,3.0,tail,shape,color,Y,N,C,4.333333333333333,-1.333333333333333,1.333333333333333,N,Y,S,1,1,0
accommodate,103,T_B_C,6.0,tail,shape,color,Y,N,C,4.666666666666667,1.333333333333333,1.333333333333333,T,B,C,0,0,1
accommodate,103,N_B_C,3.0,tail,shape,color,Y,N,C,6.333333333333333,-3.333333333333333,3.333333333333333,N,B,C,1,0,1
accommodate,103,T_Y_C,8.0,tail,shape,color,Y,N,C,5.0,3.0,3.0,T,Y,C,0,1,1
accommodate,103,T_B_S,9.0,tail,shape,color,Y,N,C,2.6666666666666665,6.333333333333334,6.333333333333334,T,B,S,0,0,0
accommodate,102,N_B_S,6.0,tail,color,shape,B,T,S,6.333333333333333,-0.33333333333333304,0.33333333333333304,N,B,S,0,1,1
accommodate,102,T_B_C,7.0,tail,color,shape,B,T,S,6.333333333333333,0.666666666666667,0.666666666666667,T,B,C,1,1,0
accommodate,102,N_B_C,7.0,tail,color,shape,B,T,S,6.333333333333333,0.666666666666667,0.666666666666667,N,B,C,0,1,0
accommodate,102,T_Y_C,5.0,tail,color,shape,B,T,S,5.333333333333333,-0.33333333333333304,0.33333333333333304,T,Y,C,1,0,0
accommodate,102,N_Y_S,2.0,tail,color,shape,B,T,S,3.0,-1.0,1.0,N,Y,S,0,0,1
accommodate,102,N_Y_C,5.0,tail,color,shape,B,T,S,3.6666666666666665,1.3333333333333335,1.3333333333333335,N,Y,C,0,0,0
accommodate,102,T_B_S,7.0,tail,color,shape,B,T,S,7.0,0.0,0.0,T,B,S,1,1,1
accommodate,102,T_Y_S,4.0,tail,color,shape,B,T,S,5.666666666666667,-1.666666666666667,1.666666666666667,T,Y,S,1,0,1
accommodate,131,T_B_C,6.0,tail,shape,color,Y,T,S,5.0,1.0,1.0,T,B,C,1,0,0
accommodate,131,N_Y_S,4.0,tail,shape,color,Y,T,S,4.666666666666667,-0.666666666666667,0.666666666666667,N,Y,S,0,1,1
accommodate,131,T_B_S,10.0,tail,shape,color,Y,T,S,7.333333333333333,2.666666666666667,2.666666666666667,T,B,S,1,0,1
accommodate,131,N_B_S,2.0,tail,shape,color,Y,T,S,4.333333333333333,-2.333333333333333,2.333333333333333,N,B,S,0,0,1
accommodate,131,T_Y_C,9.0,tail,shape,color,Y,T,S,7.333333333333333,1.666666666666667,1.666666666666667,T,Y,C,1,1,0
accommodate,131,T_Y_S,7.0,tail,shape,color,Y,T,S,7.333333333333333,-0.33333333333333304,0.33333333333333304,T,Y,S,1,1,1
accommodate,131,N_Y_C,2.0,tail,shape,color,Y,T,S,2.0,0.0,0.0,N,Y,C,0,1,0
accommodate,131,N_B_C,4.0,tail,shape,color,Y,T,S,3.0,1.0,1.0,N,B,C,0,0,0
accommodate,55,T_B_S,4.0,color,tail,shape,Y,N,C,3.0,1.0,1.0,T,B,S,0,0,0
accommodate,55,T_B_C,3.0,color,tail,shape,Y,N,C,3.0,0.0,0.0,T,B,C,0,0,1
accommodate,55,N_B_C,3.0,color,tail,shape,Y,N,C,3.3333333333333335,-0.3333333333333335,0.3333333333333335,N,B,C,1,0,1
accommodate,55,T_Y_S,7.0,color,tail,shape,Y,N,C,4.666666666666667,2.333333333333333,2.333333333333333,T,Y,S,0,1,0
accommodate,55,T_Y_C,7.0,color,tail,shape,Y,N,C,6.0,1.0,1.0,T,Y,C,0,1,1
accommodate,55,N_B_S,3.0,color,tail,shape,Y,N,C,4.666666666666667,-1.666666666666667,1.666666666666667,N,B,S,1,0,0
accommodate,55,N_Y_S,7.0,color,tail,shape,Y,N,C,7.666666666666667,-0.666666666666667,0.666666666666667,N,Y,S,1,1,0
accommodate,55,N_Y_C,7.0,color,tail,shape,Y,N,C,8.0,-1.0,1.0,N,Y,C,1,1,1
accommodate,79,N_B_C,4.0,color,tail,shape,B,T,S,4.666666666666667,-0.666666666666667,0.666666666666667,N,B,C,0,1,0
accommodate,79,N_Y_C,5.0,color,tail,shape,B,T,S,3.0,2.0,2.0,N,Y,C,0,0,0
accommodate,79,T_B_C,4.0,color,tail,shape,B,T,S,7.666666666666667,-3.666666666666667,3.666666666666667,T,B,C,1,1,0
accommodate,79,N_B_S,6.0,color,tail,shape,B,T,S,4.333333333333333,1.666666666666667,1.666666666666667,N,B,S,0,1,1
accommodate,79,T_Y_C,4.0,color,tail,shape,B,T,S,4.666666666666667,-0.666666666666667,0.666666666666667,T,Y,C,1,0,0
accommodate,79,T_Y_S,3.0,color,tail,shape,B,T,S,6.0,-3.0,3.0,T,Y,S,1,0,1
accommodate,79,T_B_S,6.0,color,tail,shape,B,T,S,8.0,-2.0,2.0,T,B,S,1,1,1
accommodate,79,N_Y_S,5.0,color,tail,shape,B,T,S,2.6666666666666665,2.3333333333333335,2.3333333333333335,N,Y,S,0,0,1
accommodate,24,N_B_S,6.0,shape,tail,color,B,N,C,5.0,1.0,1.0,N,B,S,1,1,0
accommodate,24,N_Y_C,5.0,shape,tail,color,B,N,C,6.333333333333333,-1.333333333333333,1.333333333333333,N,Y,C,1,0,1
accommodate,24,T_Y_S,3.0,shape,tail,color,B,N,C,2.6666666666666665,0.3333333333333335,0.3333333333333335,T,Y,S,0,0,0
accommodate,24,T_Y_C,3.0,shape,tail,color,B,N,C,4.666666666666667,-1.666666666666667,1.666666666666667,T,Y,C,0,0,1
accommodate,24,N_Y_S,4.0,shape,tail,color,B,N,C,5.0,-1.0,1.0,N,Y,S,1,0,0
accommodate,24,T_B_C,2.0,shape,tail,color,B,N,C,3.3333333333333335,-1.3333333333333335,1.3333333333333335,T,B,C,0,1,1
accommodate,24,N_B_C,7.0,shape,tail,color,B,N,C,8.666666666666666,-1.666666666666666,1.666666666666666,N,B,C,1,1,1
accommodate,24,T_B_S,4.0,shape,tail,color,B,N,C,4.333333333333333,-0.33333333333333304,0.33333333333333304,T,B,S,0,1,0
accommodate,58,N_Y_C,4.0,tail,shape,color,B,N,S,5.0,-1.0,1.0,N,Y,C,1,0,0
accommodate,58,T_B_C,4.0,tail,shape,color,B,N,S,4.0,0.0,0.0,T,B,C,0,1,0
accommodate,58,T_Y_C,4.0,tail,shape,color,B,N,S,3.3333333333333335,0.6666666666666665,0.6666666666666665,T,Y,C,0,0,0
accommodate,58,N_B_S,6.0,tail,shape,color,B,N,S,6.333333333333333,-0.33333333333333304,0.33333333333333304,N,B,S,1,1,1
accommodate,58,T_Y_S,3.0,tail,shape,color,B,N,S,3.6666666666666665,-0.6666666666666665,0.6666666666666665,T,Y,S,0,0,1
accommodate,58,T_B_S,3.0,tail,shape,color,B,N,S,4.333333333333333,-1.333333333333333,1.333333333333333,T,B,S,0,1,1
accommodate,58,N_Y_S,6.0,tail,shape,color,B,N,S,7.333333333333333,-1.333333333333333,1.333333333333333,N,Y,S,1,0,1
accommodate,58,N_B_C,7.0,tail,shape,color,B,N,S,5.666666666666667,1.333333333333333,1.333333333333333,N,B,C,1,1,0
accommodate,120,N_Y_C,7.0,tail,color,shape,Y,N,S,6.0,1.0,1.0,N,Y,C,1,1,0
accommodate,120,N_B_S,6.0,tail,color,shape,Y,N,S,5.0,1.0,1.0,N,B,S,1,0,1
accommodate,120,T_Y_C,7.0,tail,color,shape,Y,N,S,4.666666666666667,2.333333333333333,2.333333333333333,T,Y,C,0,1,0
accommodate,120,T_Y_S,9.0,tail,color,shape,Y,N,S,6.333333333333333,2.666666666666667,2.666666666666667,T,Y,S,0,1,1
accommodate,120,N_B_C,3.0,tail,color,shape,Y,N,S,5.0,-2.0,2.0,N,B,C,1,0,0
accommodate,120,N_Y_S,9.0,tail,color,shape,Y,N,S,8.666666666666666,0.3333333333333339,0.3333333333333339,N,Y,S,1,1,1
accommodate,120,T_B_C,3.0,tail,color,shape,Y,N,S,2.3333333333333335,0.6666666666666665,0.6666666666666665,T,B,C,0,0,0
accommodate,120,T_B_S,6.0,tail,color,shape,Y,N,S,3.6666666666666665,2.3333333333333335,2.3333333333333335,T,B,S,0,0,1
accommodate,27,T_Y_S,3.0,shape,tail,color,Y,N,C,2.6666666666666665,0.3333333333333335,0.3333333333333335,T,Y,S,0,1,0
accommodate,27,T_B_S,6.0,shape,tail,color,Y,N,C,4.0,2.0,2.0,T,B,S,0,0,0
accommodate,27,N_B_S,5.0,shape,tail,color,Y,N,C,5.0,0.0,0.0,N,B,S,1,0,0
accommodate,27,T_Y_C,4.0,shape,tail,color,Y,N,C,5.333333333333333,-1.333333333333333,1.333333333333333,T,Y,C,0,1,1
accommodate,27,T_B_C,4.0,shape,tail,color,Y,N,C,4.333333333333333,-0.33333333333333304,0.33333333333333304,T,B,C,0,0,1
accommodate,27,N_Y_C,6.0,shape,tail,color,Y,N,C,7.0,-1.0,1.0,N,Y,C,1,1,1
accommodate,27,N_Y_S,5.0,shape,tail,color,Y,N,C,5.666666666666667,-0.666666666666667,0.666666666666667,N,Y,S,1,1,0
accommodate,27,N_B_C,6.0,shape,tail,color,Y,N,C,6.333333333333333,-0.33333333333333304,0.33333333333333304,N,B,C,1,0,1
accommodate,138,T_B_C,8.0,color,shape,tail,B,T,C,7.333333333333333,0.666666666666667,0.666666666666667,T,B,C,1,1,1
accommodate,138,T_Y_S,3.0,color,shape,tail,B,T,C,3.6666666666666665,-0.6666666666666665,0.6666666666666665,T,Y,S,1,0,0
accommodate,138,T_B_S,4.0,color,shape,tail,B,T,C,5.333333333333333,-1.333333333333333,1.333333333333333,T,B,S,1,1,0
accommodate,138,T_Y_C,6.0,color,shape,tail,B,T,C,7.0,-1.0,1.0,T,Y,C,1,0,1
accommodate,138,N_Y_C,5.0,color,shape,tail,B,T,C,6.666666666666667,-1.666666666666667,1.666666666666667,N,Y,C,0,0,1
accommodate,138,N_B_S,3.0,color,shape,tail,B,T,C,6.333333333333333,-3.333333333333333,3.333333333333333,N,B,S,0,1,0
accommodate,138,N_B_C,7.0,color,shape,tail,B,T,C,6.666666666666667,0.33333333333333304,0.33333333333333304,N,B,C,0,1,1
accommodate,138,N_Y_S,2.0,color,shape,tail,B,T,C,3.0,-1.0,1.0,N,Y,S,0,0,0
accommodate,150,T_Y_C,10.0,tail,color,shape,Y,T,S,7.0,3.0,3.0,T,Y,C,1,1,0
accommodate,150,N_Y_S,4.0,tail,color,shape,Y,T,S,5.333333333333333,-1.333333333333333,1.333333333333333,N,Y,S,0,1,1
accommodate,150,T_B_S,5.0,tail,color,shape,Y,T,S,5.0,0.0,0.0,T,B,S,1,0,1
accommodate,150,N_Y_C,4.0,tail,color,shape,Y,T,S,4.0,0.0,0.0,N,Y,C,0,1,0
accommodate,150,N_B_S,1.0,tail,color,shape,Y,T,S,2.0,-1.0,1.0,N,B,S,0,0,1
accommodate,150,T_Y_S,10.0,tail,color,shape,Y,T,S,7.666666666666667,2.333333333333333,2.333333333333333,T,Y,S,1,1,1
accommodate,150,T_B_C,5.0,tail,color,shape,Y,T,S,4.333333333333333,0.666666666666667,0.666666666666667,T,B,C,1,0,0
accommodate,150,N_B_C,1.0,tail,color,shape,Y,T,S,2.6666666666666665,-1.6666666666666665,1.6666666666666665,N,B,C,0,0,0
accommodate,129,T_Y_C,5.0,shape,color,tail,Y,N,S,4.0,1.0,1.0,T,Y,C,0,1,0
accommodate,129,N_B_C,3.0,shape,color,tail,Y,N,S,4.0,-1.0,1.0,N,B,C,1,0,0
accommodate,129,N_B_S,4.0,shape,color,tail,Y,N,S,5.666666666666667,-1.666666666666667,1.666666666666667,N,B,S,1,0,1
accommodate,129,N_Y_C,5.0,shape,color,tail,Y,N,S,5.0,0.0,0.0,N,Y,C,1,1,0
accommodate,129,T_B_S,5.0,shape,color,tail,Y,N,S,5.333333333333333,-0.33333333333333304,0.33333333333333304,T,B,S,0,0,1
accommodate,129,N_Y_S,7.0,shape,color,tail,Y,N,S,7.0,0.0,0.0,N,Y,S,1,1,1
accommodate,129,T_B_C,2.0,shape,color,tail,Y,N,S,3.3333333333333335,-1.3333333333333335,1.3333333333333335,T,B,C,0,0,0
accommodate,129,T_Y_S,8.0,shape,color,tail,Y,N,S,6.333333333333333,1.666666666666667,1.666666666666667,T,Y,S,0,1,1
accommodate,124,T_Y_S,5.0,color,tail,shape,Y,N,C,3.3333333333333335,1.6666666666666665,1.6666666666666665,T,Y,S,0,1,0
accommodate,124,T_B_S,2.0,color,tail,shape,Y,N,C,2.0,0.0,0.0,T,B,S,0,0,0
accommodate,124,N_B_C,4.0,color,tail,shape,Y,N,C,6.0,-2.0,2.0,N,B,C,1,0,1
accommodate,124,T_B_C,2.0,color,tail,shape,Y,N,C,2.3333333333333335,-0.3333333333333335,0.3333333333333335,T,B,C,0,0,1
accommodate,124,N_B_S,2.0,color,tail,shape,Y,N,C,3.3333333333333335,-1.3333333333333335,1.3333333333333335,N,B,S,1,0,0
accommodate,124,T_Y_C,3.0,color,tail,shape,Y,N,C,6.0,-3.0,3.0,T,Y,C,0,1,1
accommodate,124,N_Y_C,4.0,color,tail,shape,Y,N,C,7.666666666666667,-3.666666666666667,3.666666666666667,N,Y,C,1,1,1
accommodate,124,N_Y_S,7.0,color,tail,shape,Y,N,C,7.333333333333333,-0.33333333333333304,0.33333333333333304,N,Y,S,1,1,0
accommodate,93,N_Y_C,7.0,shape,color,tail,Y,T,C,7.666666666666667,-0.666666666666667,0.666666666666667,N,Y,C,0,1,1
accommodate,93,T_B_C,8.0,shape,color,tail,Y,T,C,5.666666666666667,2.333333333333333,2.333333333333333,T,B,C,1,0,1
accommodate,93,T_Y_C,8.0,shape,color,tail,Y,T,C,7.0,1.0,1.0,T,Y,C,1,1,1
accommodate,93,T_Y_S,4.0,shape,color,tail,Y,T,C,4.666666666666667,-0.666666666666667,0.666666666666667,T,Y,S,1,1,0
accommodate,93,T_B_S,4.0,shape,color,tail,Y,T,C,2.3333333333333335,1.6666666666666665,1.6666666666666665,T,B,S,1,0,0
accommodate,93,N_B_C,6.0,shape,color,tail,Y,T,C,5.666666666666667,0.33333333333333304,0.33333333333333304,N,B,C,0,0,1
accommodate,93,N_B_S,3.0,shape,color,tail,Y,T,C,2.3333333333333335,0.6666666666666665,0.6666666666666665,N,B,S,0,0,0
accommodate,93,N_Y_S,4.0,shape,color,tail,Y,T,C,4.0,0.0,0.0,N,Y,S,0,1,0
accommodate,70,T_B_S,5.0,color,tail,shape,B,N,C,4.0,1.0,1.0,T,B,S,0,1,0
accommodate,70,T_B_C,5.0,color,tail,shape,B,N,C,3.3333333333333335,1.6666666666666665,1.6666666666666665,T,B,C,0,1,1
accommodate,70,T_Y_C,5.0,color,tail,shape,B,N,C,4.0,1.0,1.0,T,Y,C,0,0,1
accommodate,70,N_B_S,5.0,color,tail,shape,B,N,C,6.666666666666667,-1.666666666666667,1.666666666666667,N,B,S,1,1,0
accommodate,70,N_Y_S,5.0,color,tail,shape,B,N,C,5.333333333333333,-0.33333333333333304,0.33333333333333304,N,Y,S,1,0,0
accommodate,70,N_Y_C,5.0,color,tail,shape,B,N,C,5.333333333333333,-0.33333333333333304,0.33333333333333304,N,Y,C,1,0,1
accommodate,70,N_B_C,5.0,color,tail,shape,B,N,C,6.666666666666667,-1.666666666666667,1.666666666666667,N,B,C,1,1,1
accommodate,70,T_Y_S,5.0,color,tail,shape,B,N,C,3.0,2.0,2.0,T,Y,S,0,0,0
accommodate,28,T_Y_S,4.0,shape,color,tail,B,N,S,4.333333333333333,-0.33333333333333304,0.33333333333333304,T,Y,S,0,0,1
accommodate,28,T_B_C,1.0,shape,color,tail,B,N,S,4.666666666666667,-3.666666666666667,3.666666666666667,T,B,C,0,1,0
accommodate,28,N_Y_C,6.0,shape,color,tail,B,N,S,2.3333333333333335,3.6666666666666665,3.6666666666666665,N,Y,C,1,0,0
accommodate,28,N_B_C,6.0,shape,color,tail,B,N,S,6.0,0.0,0.0,N,B,C,1,1,0
accommodate,28,N_B_S,8.0,shape,color,tail,B,N,S,8.0,0.0,0.0,N,B,S,1,1,1
accommodate,28,T_Y_C,1.0,shape,color,tail,B,N,S,1.3333333333333333,-0.33333333333333326,0.33333333333333326,T,Y,C,0,0,0
accommodate,28,N_Y_S,8.0,shape,color,tail,B,N,S,5.0,3.0,3.0,N,Y,S,1,0,1
accommodate,28,T_B_S,4.0,shape,color,tail,B,N,S,7.333333333333333,-3.333333333333333,3.333333333333333,T,B,S,0,1,1
accommodate,29,T_B_C,3.0,color,tail,shape,Y,N,C,2.3333333333333335,0.6666666666666665,0.6666666666666665,T,B,C,0,0,1
accommodate,29,N_B_C,3.0,color,tail,shape,Y,N,C,4.333333333333333,-1.333333333333333,1.333333333333333,N,B,C,1,0,1
accommodate,29,T_Y_S,7.0,color,tail,shape,Y,N,C,5.333333333333333,1.666666666666667,1.666666666666667,T,Y,S,0,1,0
accommodate,29,T_B_S,3.0,color,tail,shape,Y,N,C,2.3333333333333335,0.6666666666666665,0.6666666666666665,T,B,S,0,0,0
accommodate,29,N_Y_S,6.0,color,tail,shape,Y,N,C,6.333333333333333,-0.33333333333333304,0.33333333333333304,N,Y,S,1,1,0
accommodate,29,N_B_S,3.0,color,tail,shape,Y,N,C,5.666666666666667,-2.666666666666667,2.666666666666667,N,B,S,1,0,0
accommodate,29,T_Y_C,8.0,color,tail,shape,Y,N,C,6.666666666666667,1.333333333333333,1.333333333333333,T,Y,C,0,1,1
accommodate,29,N_Y_C,8.0,color,tail,shape,Y,N,C,7.666666666666667,0.33333333333333304,0.33333333333333304,N,Y,C,1,1,1
accommodate,56,T_B_C,3.0,shape,tail,color,Y,N,S,3.6666666666666665,-0.6666666666666665,0.6666666666666665,T,B,C,0,0,0
accommodate,56,N_Y_S,4.0,shape,tail,color,Y,N,S,7.333333333333333,-3.333333333333333,3.333333333333333,N,Y,S,1,1,1
accommodate,56,N_B_C,4.0,shape,tail,color,Y,N,S,4.666666666666667,-0.666666666666667,0.666666666666667,N,B,C,1,0,0
accommodate,56,N_B_S,4.0,shape,tail,color,Y,N,S,7.0,-3.0,3.0,N,B,S,1,0,1
accommodate,56,T_Y_S,3.0,shape,tail,color,Y,N,S,4.666666666666667,-1.666666666666667,1.666666666666667,T,Y,S,0,1,1
accommodate,56,N_Y_C,4.0,shape,tail,color,Y,N,S,6.0,-2.0,2.0,N,Y,C,1,1,0
accommodate,56,T_B_S,3.0,shape,tail,color,Y,N,S,5.333333333333333,-2.333333333333333,2.333333333333333,T,B,S,0,0,1
accommodate,56,T_Y_C,3.0,shape,tail,color,Y,N,S,3.6666666666666665,-0.6666666666666665,0.6666666666666665,T,Y,C,0,1,0
accommodate,104,T_Y_S,5.0,color,shape,tail,Y,T,C,6.0,-1.0,1.0,T,Y,S,1,1,0
accommodate,104,T_B_S,7.0,color,shape,tail,Y,T,C,2.0,5.0,5.0,T,B,S,1,0,0
accommodate,104,T_B_C,3.0,color,shape,tail,Y,T,C,6.333333333333333,-3.333333333333333,3.333333333333333,T,B,C,1,0,1
accommodate,104,N_B_S,1.0,color,shape,tail,Y,T,C,2.0,-1.0,1.0,N,B,S,0,0,0
accommodate,104,N_B_C,9.0,color,shape,tail,Y,T,C,3.3333333333333335,5.666666666666666,5.666666666666666,N,B,C,0,0,1
accommodate,104,N_Y_S,6.0,color,shape,tail,Y,T,C,5.0,1.0,1.0,N,Y,S,0,1,0
accommodate,104,N_Y_C,7.0,color,shape,tail,Y,T,C,7.0,0.0,0.0,N,Y,C,0,1,1
accommodate,104,T_Y_C,5.0,color,shape,tail,Y,T,C,8.0,-3.0,3.0,T,Y,C,1,1,1
accommodate,106,T_B_C,7.0,tail,color,shape,B,T,S,6.0,1.0,1.0,T,B,C,1,1,0
accommodate,106,N_Y_C,3.0,tail,color,shape,B,T,S,2.3333333333333335,0.6666666666666665,0.6666666666666665,N,Y,C,0,0,0
accommodate,106,N_B_S,4.0,tail,color,shape,B,T,S,5.333333333333333,-1.333333333333333,1.333333333333333,N,B,S,0,1,1
accommodate,106,N_Y_S,2.0,tail,color,shape,B,T,S,2.3333333333333335,-0.3333333333333335,0.3333333333333335,N,Y,S,0,0,1
accommodate,106,T_Y_C,6.0,tail,color,shape,B,T,S,5.0,1.0,1.0,T,Y,C,1,0,0
accommodate,106,T_B_S,7.0,tail,color,shape,B,T,S,6.666666666666667,0.33333333333333304,0.33333333333333304,T,B,S,1,1,1
accommodate,106,T_Y_S,5.0,tail,color,shape,B,T,S,5.0,0.0,0.0,T,Y,S,1,0,1
accommodate,106,N_B_C,4.0,tail,color,shape,B,T,S,4.333333333333333,-0.33333333333333304,0.33333333333333304,N,B,C,0,1,0
accommodate,38,N_Y_S,6.0,shape,tail,color,B,N,C,4.333333333333333,1.666666666666667,1.666666666666667,N,Y,S,1,0,0
accommodate,38,T_Y_S,2.0,shape,tail,color,B,N,C,2.0,0.0,0.0,T,Y,S,0,0,0
accommodate,38,N_Y_C,4.0,shape,tail,color,B,N,C,7.333333333333333,-3.333333333333333,3.333333333333333,N,Y,C,1,0,1
accommodate,38,N_B_C,7.0,shape,tail,color,B,N,C,7.666666666666667,-0.666666666666667,0.666666666666667,N,B,C,1,1,1
accommodate,38,T_B_S,2.0,shape,tail,color,B,N,C,3.6666666666666665,-1.6666666666666665,1.6666666666666665,T,B,S,0,1,0
accommodate,38,T_Y_C,2.0,shape,tail,color,B,N,C,4.666666666666667,-2.666666666666667,2.666666666666667,T,Y,C,0,0,1
accommodate,38,N_B_S,5.0,shape,tail,color,B,N,C,4.666666666666667,0.33333333333333304,0.33333333333333304,N,B,S,1,1,0
accommodate,38,T_B_C,2.0,shape,tail,color,B,N,C,6.0,-4.0,4.0,T,B,C,0,1,1
accommodate,136,T_Y_S,6.0,tail,shape,color,B,N,C,3.0,3.0,3.0,T,Y,S,0,0,0
accommodate,136,T_B_S,5.0,tail,shape,color,B,N,C,4.666666666666667,0.33333333333333304,0.33333333333333304,T,B,S,0,1,0
accommodate,136,T_B_C,8.0,tail,shape,color,B,N,C,4.666666666666667,3.333333333333333,3.333333333333333,T,B,C,0,1,1
accommodate,136,N_B_C,6.0,tail,shape,color,B,N,C,7.0,-1.0,1.0,N,B,C,1,1,1
accommodate,136,N_Y_S,2.0,tail,shape,color,B,N,C,4.0,-2.0,2.0,N,Y,S,1,0,0
accommodate,136,N_Y_C,2.0,tail,shape,color,B,N,C,5.666666666666667,-3.666666666666667,3.666666666666667,N,Y,C,1,0,1
accommodate,136,T_Y_C,6.0,tail,shape,color,B,N,C,6.0,0.0,0.0,T,Y,C,0,0,1
accommodate,136,N_B_S,6.0,tail,shape,color,B,N,C,4.333333333333333,1.666666666666667,1.666666666666667,N,B,S,1,1,0
accommodate,20,T_Y_S,4.0,color,tail,shape,B,T,S,4.333333333333333,-0.33333333333333304,0.33333333333333304,T,Y,S,1,0,1
accommodate,20,T_B_S,5.0,color,tail,shape,B,T,S,6.666666666666667,-1.666666666666667,1.666666666666667,T,B,S,1,1,1
accommodate,20,N_Y_S,5.0,color,tail,shape,B,T,S,2.6666666666666665,2.3333333333333335,2.3333333333333335,N,Y,S,0,0,1
accommodate,20,T_Y_C,6.0,color,tail,shape,B,T,S,5.333333333333333,0.666666666666667,0.666666666666667,T,Y,C,1,0,0
accommodate,20,N_Y_C,6.0,color,tail,shape,B,T,S,2.6666666666666665,3.3333333333333335,3.3333333333333335,N,Y,C,0,0,0
accommodate,20,N_B_S,5.0,color,tail,shape,B,T,S,4.0,1.0,1.0,N,B,S,0,1,1
accommodate,20,N_B_C,6.0,color,tail,shape,B,T,S,4.333333333333333,1.666666666666667,1.666666666666667,N,B,C,0,1,0
accommodate,20,T_B_C,7.0,color,tail,shape,B,T,S,5.333333333333333,1.666666666666667,1.666666666666667,T,B,C,1,1,0
accommodate,63,T_B_C,6.0,tail,shape,color,B,T,S,5.666666666666667,0.33333333333333304,0.33333333333333304,T,B,C,1,1,0
accommodate,63,T_Y_S,6.0,tail,shape,color,B,T,S,6.333333333333333,-0.33333333333333304,0.33333333333333304,T,Y,S,1,0,1
accommodate,63,N_Y_S,5.0,tail,shape,color,B,T,S,5.333333333333333,-0.33333333333333304,0.33333333333333304,N,Y,S,0,0,1
accommodate,63,N_B_S,5.0,tail,shape,color,B,T,S,4.666666666666667,0.33333333333333304,0.33333333333333304,N,B,S,0,1,1
accommodate,63,N_Y_C,5.0,tail,shape,color,B,T,S,3.0,2.0,2.0,N,Y,C,0,0,0
accommodate,63,N_B_C,6.0,tail,shape,color,B,T,S,4.0,2.0,2.0,N,B,C,0,1,0
accommodate,63,T_Y_C,7.0,tail,shape,color,B,T,S,5.333333333333333,1.666666666666667,1.666666666666667,T,Y,C,1,0,0
accommodate,63,T_B_S,5.0,tail,shape,color,B,T,S,6.333333333333333,-1.333333333333333,1.333333333333333,T,B,S,1,1,1
accommodate,60,T_Y_S,8.0,shape,color,tail,B,T,S,5.333333333333333,2.666666666666667,2.666666666666667,T,Y,S,1,0,1
accommodate,60,T_Y_C,5.0,shape,color,tail,B,T,S,3.3333333333333335,1.6666666666666665,1.6666666666666665,T,Y,C,1,0,0
accommodate,60,N_Y_S,7.0,shape,color,tail,B,T,S,5.333333333333333,1.666666666666667,1.666666666666667,N,Y,S,0,0,1
accommodate,60,T_B_C,6.0,shape,color,tail,B,T,S,4.333333333333333,1.666666666666667,1.666666666666667,T,B,C,1,1,0
accommodate,60,N_Y_C,7.0,shape,color,tail,B,T,S,3.3333333333333335,3.6666666666666665,3.6666666666666665,N,Y,C,0,0,0
accommodate,60,N_B_C,6.0,shape,color,tail,B,T,S,5.333333333333333,0.666666666666667,0.666666666666667,N,B,C,0,1,0
accommodate,60,T_B_S,7.0,shape,color,tail,B,T,S,8.0,-1.0,1.0,T,B,S,1,1,1
accommodate,60,N_B_S,7.0,shape,color,tail,B,T,S,6.333333333333333,0.666666666666667,0.666666666666667,N,B,S,0,1,1
accommodate,143,N_Y_C,1.0,shape,tail,color,B,T,S,4.0,-3.0,3.0,N,Y,C,0,0,0
accommodate,143,T_B_C,4.0,shape,tail,color,B,T,S,7.0,-3.0,3.0,T,B,C,1,1,0
accommodate,143,N_B_C,3.0,shape,tail,color,B,T,S,2.3333333333333335,0.6666666666666665,0.6666666666666665,N,B,C,0,1,0
accommodate,143,N_B_S,5.0,shape,tail,color,B,T,S,4.0,1.0,1.0,N,B,S,0,1,1
accommodate,143,T_Y_S,2.0,shape,tail,color,B,T,S,5.333333333333333,-3.333333333333333,3.333333333333333,T,Y,S,1,0,1
