participant,training_responses,fertility_score,error,feedback,trial_stop_time,testing_image_order,testing_responses,training_categories,training_feet,training_color,testing_categories,conditionOrder,training_image_order,attention_check,relevant_dim,irrelevant_dim,feet_high,color_low,color_high,feet_low,feet_discrete_slider.response,feet_direction_slider.response,feet_continuous_slider.response,color_discrete_slider.response,color_direction_slider.response,color_continuous_slider.response
172,"[8.0, 7.0, 9.0, 1.0, 10.0, 6.0, 3.0, 6.0, 7.0, 5.0, 3.0, 3.0, 6.0, 2.0, 8.0, 8.0]","[8.0, 1.0, 10.0, 5.0, 4.0, 10.0, 4.0, 4.0, 3.0, 2.0, 6.0, 8.0, 2.0, 6.0, 8.0, 3.0]","[0.0, 6.0, 1.0, 4.0, 6.0, 4.0, 1.0, 2.0, 4.0, 3.0, 3.0, 5.0, 4.0, 4.0, 0.0, 5.0]","['I was hoping to see real reptiles, but this was very interesting nontheless.']",426.2947,"['G_F', 'Y_C', 'G_C', 'Y_F']","[2.0, 3.0, 3.0, 9.0]","['high', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'low', 'low', 'high', 'high', 'low', 'high', 'high', 'low']","['C', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'F', 'C', 'C', 'C', 'F', 'F']","['Y', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'G', 'G', 'Y', 'Y', 'G', 'Y', 'Y', 'G']","['low', 'high', 'low', 'high']",172,"['Y_C', 'G_C', 'Y_F', 'G_F', 'Y_C', 'Y_F', 'G_C', 'G_F', 'G_F', 'G_C', 'Y_F', 'Y_C', 'G_C', 'Y_C', 'Y_F', 'G_F']",1,color,feet,F,G,Y,C,Yes, Round,3.0,No,,
191,"[5.0, 5.0, 5.0, 7.0, 2.0, 6.0, 7.0, 6.0, 9.0, 7.0, 7.0, 7.0, 3.0, 1.0, 6.0, 4.0]","[5.0, 7.0, 6.0, 2.0, 4.0, 7.0, 9.0, 4.0, 8.0, 8.0, 7.0, 3.0, 1.0, 6.0, 4.0, 7.0]","[0.0, 2.0, 1.0, 5.0, 2.0, 1.0, 2.0, 2.0, 1.0, 1.0, 0.0, 4.0, 2.0, 5.0, 2.0, 3.0]",[],228.1775,"['Y_C', 'G_F', 'G_C', 'Y_F']","[5.0, 7.0, 9.0, 4.0]","['low', 'low', 'high', 'high', 'low', 'high', 'high', 'low', 'high', 'high', 'low', 'low', 'low', 'high', 'low', 'high']","['C', 'C', 'F', 'F', 'C', 'F', 'F', 'C', 'F', 'F', 'C', 'C', 'C', 'F', 'C', 'F']","['Y', 'G', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'Y', 'Y', 'G', 'G']","['low', 'high', 'low', 'high']",191,"['Y_C', 'G_C', 'Y_F', 'G_F', 'G_C', 'Y_F', 'G_F', 'Y_C', 'G_F', 'Y_F', 'G_C', 'Y_C', 'Y_C', 'Y_F', 'G_C', 'G_F']",1,feet,color,F,Y,G,C,No,,,Yes,Green,3.0
138,"[4.0, 3.0, 2.0, 7.0, 3.0, 5.0, 5.0, 2.0, 1.0, 4.0, 1.0, 6.0, 8.0, 2.0, 4.0, 5.0]","[6.0, 2.0, 1.0, 4.0, 3.0, 8.0, 4.0, 1.0, 2.0, 6.0, 2.0, 7.0, 8.0, 4.0, 1.0, 10.0]","[2.0, 1.0, 1.0, 3.0, 0.0, 3.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 0.0, 2.0, 3.0, 5.0]",[],222.807,"['Y_F', 'G_F', 'G_C', 'Y_C']","[2.0, 6.0, 9.0, 5.0]","['high', 'low', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'high']","['F', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'C', 'F', 'F', 'C', 'C', 'F', 'C', 'F']","['G', 'Y', 'Y', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'G']","['low', 'high', 'high', 'low']",138,"['G_F', 'Y_F', 'Y_C', 'G_C', 'Y_F', 'G_C', 'G_F', 'Y_C', 'Y_C', 'G_F', 'Y_F', 'G_C', 'G_C', 'Y_F', 'Y_C', 'G_F']",1,color,feet,F,Y,G,C,Yes,Curly/Pointy,3.0,Yes,Green,4.0
096,"[7.0, 4.0, 5.0, 6.0, 6.0, 7.0, 5.0, 8.0, 7.0, 4.0, 8.0, 4.0, 7.0, 4.0, 3.0, 6.0]","[6.0, 3.0, 4.0, 5.0, 1.0, 7.0, 5.0, 4.0, 5.0, 9.0, 4.0, 1.0, 6.0, 6.0, 4.0, 3.0]","[1.0, 1.0, 1.0, 1.0, 5.0, 0.0, 0.0, 4.0, 2.0, 5.0, 4.0, 3.0, 1.0, 2.0, 1.0, 3.0]",[],446.8216,"['G_F', 'Y_C', 'G_C', 'Y_F']","[3.0, 7.0, 8.0, 5.0]","['high', 'low', 'low', 'high', 'low', 'low', 'high', 'high', 'high', 'high', 'low', 'low', 'high', 'high', 'low', 'low']","['C', 'F', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'C', 'C', 'F', 'C', 'F', 'F', 'C']","['Y', 'G', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G']","['low', 'high', 'low', 'high']",96,"['Y_C', 'G_F', 'G_C', 'Y_F', 'G_F', 'G_C', 'Y_F', 'Y_C', 'Y_F', 'Y_C', 'G_C', 'G_F', 'Y_C', 'Y_F', 'G_F', 'G_C']",1,color,feet,C,G,Y,F,Yes,Curly/Pointy,6.0,Yes,Green,5.0
122,"[7.0, 5.0, 4.0, 3.0, 1.0, 7.0, 6.0, 2.0, 2.0, 8.0, 1.0, 7.0, 3.0, 5.0, 10.0, 6.0]","[7.0, 1.0, 7.0, 2.0, 1.0, 8.0, 7.0, 2.0, 5.0, 10.0, 3.0, 6.0, 2.0, 4.0, 7.0, 10.0]","[0.0, 4.0, 3.0, 1.0, 0.0, 1.0, 1.0, 0.0, 3.0, 2.0, 2.0, 1.0, 1.0, 1.0, 3.0, 4.0]","['I thought there was a difference in the intensity of their spots, but apparently I was seeing things. Other than that, no issues. Thank you!']",326.2107,"['G_F', 'G_C', 'Y_C', 'Y_F']","[7.0, 8.0, 3.0, 1.0]","['high', 'low', 'high', 'low', 'low', 'high', 'high', 'low', 'low', 'high', 'low', 'high', 'low', 'low', 'high', 'high']","['C', 'F', 'F', 'C', 'F', 'F', 'C', 'C', 'C', 'C', 'F', 'F', 'F', 'C', 'C', 'F']","['G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'G']","['high', 'high', 'low', 'low']",122,"['G_C', 'Y_F', 'G_F', 'Y_C', 'Y_F', 'G_F', 'G_C', 'Y_C', 'Y_C', 'G_C', 'Y_F', 'G_F', 'Y_F', 'Y_C', 'G_C', 'G_F']",1,color,feet,C,Y,G,F,Yes,Curly/Pointy,3.0,Yes,Green,6.0
056,"[5.0, 4.0, 6.0, 6.0, 4.0, 4.0, 5.0, 4.0, 7.0, 3.0, 6.0, 3.0, 8.0, 7.0, 6.0, 10.0]","[4.0, 7.0, 5.0, 5.0, 6.0, 7.0, 4.0, 1.0, 9.0, 4.0, 9.0, 10.0, 7.0, 4.0, 1.0, 8.0]","[1.0, 3.0, 1.0, 1.0, 2.0, 3.0, 1.0, 3.0, 2.0, 1.0, 3.0, 7.0, 1.0, 3.0, 5.0, 2.0]",['I never stopped feeling like I was guessing.'],214.0335,"['Y_F', 'G_C', 'G_F', 'Y_C']","[6.0, 4.0, 2.0, 9.0]","['high', 'high', 'low', 'low', 'high', 'high', 'low', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'low', 'high']","['C', 'F', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'C', 'C', 'F', 'F', 'C', 'F', 'C']","['Y', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'G', 'Y']","['high', 'low', 'low', 'high']",56,"['Y_C', 'Y_F', 'G_C', 'G_F', 'Y_F', 'Y_C', 'G_F', 'G_C', 'Y_F', 'G_C', 'Y_C', 'G_F', 'Y_F', 'G_C', 'G_F', 'Y_C']",1,color,feet,F,G,Y,C,Yes,Curly/Pointy,5.0,No,,
043,"[8.0, 10.0, 3.0, 7.0, 7.0, 1.0, 6.0, 5.0, 5.0, 9.0, 2.0, 4.0, 8.0, 3.0, 10.0, 8.0]","[4.0, 2.0, 7.0, 4.0, 6.0, 6.0, 3.0, 5.0, 9.0, 6.0, 5.0, 2.0, 8.0, 6.0, 7.0, 4.0]","[4.0, 8.0, 4.0, 3.0, 1.0, 5.0, 3.0, 0.0, 4.0, 3.0, 3.0, 2.0, 0.0, 3.0, 3.0, 4.0]",[],308.9945,"['Y_C', 'G_C', 'G_F', 'Y_F']","[4.0, 8.0, 9.0, 5.0]","['high', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'high', 'high', 'low', 'low', 'high', 'low', 'low', 'high']","['F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'F', 'C', 'C', 'F', 'C', 'C', 'F']","['G', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y']","['low', 'low', 'high', 'high']",43,"['G_F', 'Y_C', 'Y_F', 'G_C', 'G_F', 'Y_F', 'G_C', 'Y_C', 'G_F', 'Y_F', 'G_C', 'Y_C', 'G_F', 'Y_C', 'G_C', 'Y_F']",1,feet,color,F,Y,G,C,No,,,No,,
036,"[2.0, 7.0, 9.0, 3.0, 5.0, 7.0, 6.0, 8.0, 9.0, 6.0, 8.0, 9.0, 9.0, 2.0, 7.0, 8.0]","[10.0, 2.0, 8.0, 2.0, 3.0, 7.0, 5.0, 8.0, 5.0, 7.0, 8.0, 7.0, 2.0, 3.0, 10.0, 5.0]","[8.0, 5.0, 1.0, 1.0, 2.0, 0.0, 1.0, 0.0, 4.0, 1.0, 0.0, 2.0, 7.0, 1.0, 3.0, 3.0]",[],201.386,"['G_F', 'Y_C', 'Y_F', 'G_C']","[3.0, 8.0, 9.0, 4.0]","['high', 'low', 'high', 'low', 'low', 'high', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'low', 'high', 'high']","['C', 'F', 'F', 'C', 'F', 'C', 'C', 'F', 'F', 'C', 'F', 'C', 'C', 'F', 'C', 'F']","['Y', 'G', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'G', 'Y', 'Y']","['low', 'high', 'high', 'low']",36,"['Y_C', 'G_F', 'Y_F', 'G_C', 'G_F', 'Y_C', 'G_C', 'Y_F', 'G_F', 'Y_C', 'Y_F', 'G_C', 'G_C', 'G_F', 'Y_C', 'Y_F']",1,color,feet,C,G,Y,F,Yes,Curly/Pointy,5.0,Yes, Red,6.0
013,"[5.0, 7.0, 2.0, 10.0, 10.0, 8.0, 8.0, 8.0, 10.0, 8.0, 6.0, 8.0, 7.0, 8.0, 7.0, 6.0]","[9.0, 2.0, 10.0, 10.0, 1.0, 10.0, 8.0, 8.0, 6.0, 7.0, 8.0, 5.0, 8.0, 2.0, 4.0, 10.0]","[4.0, 5.0, 8.0, 0.0, 9.0, 2.0, 0.0, 0.0, 4.0, 1.0, 2.0, 3.0, 1.0, 6.0, 3.0, 4.0]",[],247.657,"['Y_C', 'Y_F', 'G_F', 'G_C']","[10.0, 6.0, 2.0, 8.0]","['low', 'low', 'high', 'high', 'low', 'high', 'high', 'low', 'low', 'high', 'high', 'low', 'high', 'low', 'low', 'high']","['F', 'F', 'C', 'C', 'F', 'C', 'C', 'F', 'F', 'C', 'C', 'F', 'C', 'F', 'F', 'C']","['Y', 'G', 'G', 'Y', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'G', 'G', 'Y', 'Y']","['high', 'low', 'low', 'high']",13,"['Y_F', 'G_F', 'G_C', 'Y_C', 'Y_F', 'Y_C', 'G_C', 'G_F', 'Y_F', 'G_C', 'Y_C', 'G_F', 'G_C', 'G_F', 'Y_F', 'Y_C']",1,feet,color,C,G,Y,F,No,,,Yes, Red,3.0
168,"[4.0, 2.0, 3.0, 5.0, 7.0, 7.0, 2.0, 3.0, 5.0, 5.0, 7.0, 2.0, 9.0, 9.0, 1.0, 2.0]","[2.0, 6.0, 7.0, 9.0, 5.0, 9.0, 4.0, 3.0, 1.0, 9.0, 7.0, 1.0, 10.0, 8.0, 5.0, 2.0]","[2.0, 4.0, 4.0, 4.0, 2.0, 2.0, 2.0, 0.0, 4.0, 4.0, 0.0, 1.0, 1.0, 1.0, 4.0, 0.0]","['From all the info i was given, it would seem that this study does exactly what it sets out to do, Instructions were clear and easy to understand']",476.5608,"['Y_C', 'G_C', 'Y_F', 'G_F']","[9.0, 2.0, 10.0, 2.0]","['low', 'low', 'high', 'high', 'high', 'high', 'low', 'low', 'low', 'high', 'high', 'low', 'high', 'high', 'low', 'low']","['C', 'F', 'C', 'F', 'F', 'C', 'F', 'C', 'C', 'C', 'F', 'F', 'C', 'F', 'C', 'F']","['G', 'G', 'Y', 'Y', 'Y', 'Y', 'G', 'G', 'G', 'Y', 'Y', 'G', 'Y', 'Y', 'G', 'G']","['high', 'low', 'high', 'low']",168,"['G_C', 'G_F', 'Y_C', 'Y_F', 'Y_F', 'Y_C', 'G_F', 'G_C', 'G_C', 'Y_C', 'Y_F', 'G_F', 'Y_C', 'Y_F', 'G_C', 'G_F']",1,color,feet,C,G,Y,F,Yes,Curly/Pointy,7.0,Yes, Red,7.0
089,"[4.0, 4.0, 3.0, 3.0, 8.0, 8.0, 5.0, 4.0, 9.0, 6.0, 3.0, 4.0, 1.0, 9.0, 4.0, 6.0]","[1.0, 3.0, 9.0, 8.0, 5.0, 9.0, 6.0, 3.0, 9.0, 7.0, 1.0, 3.0, 3.0, 6.0, 10.0, 2.0]","[3.0, 1.0, 6.0, 5.0, 3.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0, 1.0, 2.0, 3.0, 6.0, 4.0]",[],294.9351,"['Y_F', 'G_F', 'G_C', 'Y_C']","[3.0, 3.0, 9.0, 6.0]","['low', 'low', 'high', 'high', 'high', 'high', 'low', 'low', 'high', 'high', 'low', 'low', 'low', 'high', 'high', 'low']","['F', 'F', 'C', 'C', 'C', 'C', 'F', 'F', 'C', 'C', 'F', 'F', 'F', 'C', 'C', 'F']","['Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'Y', 'G', 'Y', 'G']","['low', 'low', 'high', 'high']",89,"['Y_F', 'G_F', 'G_C', 'Y_C', 'Y_C', 'G_C', 'G_F', 'Y_F', 'G_C', 'Y_C', 'Y_F', 'G_F', 'Y_F', 'G_C', 'Y_C', 'G_F']",1,feet,color,C,Y,G,F,Yes,Curly/Pointy,6.0,Yes,Green,4.0
213,"[6.0, 3.0, 6.0, 4.0, 7.0, 5.0, 5.0, 7.0, 4.0, 4.0, 7.0, 5.0, 6.0, 7.0, 7.0, 7.0]","[4.0, 3.0, 6.0, 8.0, 9.0, 1.0, 8.0, 1.0, 7.0, 6.0, 8.0, 5.0, 5.0, 9.0, 3.0, 7.0]","[2.0, 0.0, 0.0, 4.0, 2.0, 4.0, 3.0, 6.0, 3.0, 2.0, 1.0, 0.0, 1.0, 2.0, 4.0, 0.0]",['I did not notice any errors.\xa0 I focused on color and did not focus on feet in this study.'],292.2387,"['Y_F', 'Y_C', 'G_C', 'G_F']","[3.0, 7.0, 2.0, 7.0]","['low', 'low', 'high', 'high', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'low', 'high', 'low', 'high']","['F', 'F', 'C', 'C', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'F', 'C']","['Y', 'G', 'Y', 'G', 'Y', 'G', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'Y']","['low', 'high', 'high', 'low']",213,"['Y_F', 'G_F', 'Y_C', 'G_C', 'Y_C', 'G_F', 'G_C', 'Y_F', 'G_C', 'G_F', 'Y_C', 'Y_F', 'G_F', 'G_C', 'Y_F', 'Y_C']",1,feet,color,C,Y,G,F,No,,,No,,
003,"[5.0, 6.0, 4.0, 5.0, 6.0, 4.0, 7.0, 2.0, 7.0, 5.0, 2.0, 7.0, 10.0, 3.0, 5.0, 2.0]","[7.0, 6.0, 6.0, 1.0, 8.0, 1.0, 10.0, 4.0, 2.0, 9.0, 3.0, 4.0, 7.0, 1.0, 6.0, 3.0]","[2.0, 0.0, 2.0, 4.0, 2.0, 3.0, 3.0, 2.0, 5.0, 4.0, 1.0, 3.0, 3.0, 2.0, 1.0, 1.0]",['It was super cool how long it took me to realize what the difference was. I thought it had to do with spots at first and quickly realized after that it was the feet.'],264.5011,"['Y_F', 'G_F', 'Y_C', 'G_C']","[6.0, 9.0, 2.0, 1.0]","['high', 'high', 'low', 'low', 'high', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'high', 'low', 'high', 'low']","['F', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'C', 'F', 'C']","['Y', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'G', 'Y', 'G', 'G', 'Y', 'Y']","['high', 'high', 'low', 'low']",3,"['Y_F', 'G_F', 'Y_C', 'G_C', 'Y_F', 'Y_C', 'G_F', 'G_C', 'Y_F', 'G_F', 'G_C', 'Y_C', 'G_F', 'G_C', 'Y_F', 'Y_C']",1,feet,color,F,Y,G,C,Yes, Round,7.0,Yes,Green,4.0
019,"[3.0, 4.0, 3.0, 9.0, 8.0, 6.0, 4.0, 10.0, 7.0, 2.0, 7.0, 2.0, 7.0, 4.0, 2.0, 7.0]","[3.0, 3.0, 10.0, 5.0, 2.0, 3.0, 5.0, 9.0, 8.0, 1.0, 8.0, 10.0, 4.0, 1.0, 7.0, 4.0]","[0.0, 1.0, 7.0, 4.0, 6.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 8.0, 3.0, 3.0, 5.0, 3.0]",['Thanks for the survey!'],1162.803,"['G_C', 'Y_C', 'G_F', 'Y_F']","[6.0, 8.0, 9.0, 5.0]","['low', 'low', 'high', 'high', 'low', 'low', 'high', 'high', 'high', 'low', 'low', 'high', 'low', 'low', 'high', 'high']","['C', 'C', 'F', 'F', 'C', 'C', 'F', 'F', 'F', 'C', 'C', 'F', 'C', 'C', 'F', 'F']","['G', 'Y', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'Y', 'G']","['low', 'low', 'high', 'high']",19,"['G_C', 'Y_C', 'G_F', 'Y_F', 'G_C', 'Y_C', 'Y_F', 'G_F', 'G_F', 'Y_C', 'G_C', 'Y_F', 'G_C', 'Y_C', 'Y_F', 'G_F']",1,feet,color,F,Y,G,C,No,,,No,,
169,"[5.0, 9.0, 1.0, 4.0, 6.0, 9.0, 1.0, 10.0, 6.0, 9.0, 10.0, 10.0, 10.0, 10.0, 7.0, 5.0]","[10.0, 8.0, 5.0, 6.0, 6.0, 6.0, 10.0, 9.0, 2.0, 5.0, 1.0, 9.0, 5.0, 7.0, 7.0, 5.0]","[5.0, 1.0, 4.0, 2.0, 0.0, 3.0, 9.0, 1.0, 4.0, 4.0, 9.0, 1.0, 5.0, 3.0, 0.0, 0.0]",[],325.329,"['Y_F', 'G_C', 'G_F', 'Y_C']","[7.0, 6.0, 10.0, 6.0]","['high', 'low', 'high', 'low', 'low', 'low', 'high', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'high', 'low']","['C', 'F', 'C', 'F', 'F', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'C', 'F']","['G', 'G', 'Y', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'Y', 'G', 'G', 'G', 'G', 'Y', 'Y']","['low', 'high', 'low', 'high']",169,"['G_C', 'G_F', 'Y_C', 'Y_F', 'Y_F', 'G_F', 'G_C', 'Y_C', 'Y_F', 'Y_C', 'G_F', 'G_C', 'G_F', 'G_C', 'Y_C', 'Y_F']",1,feet,color,C,Y,G,F,Yes,Curly/Pointy,5.0,No,,
193,"[5.0, 4.0, 6.0, 4.0, 4.0, 6.0, 6.0, 4.0, 4.0, 6.0, 6.0, 4.0, 7.0, 5.0, 4.0, 8.0]","[6.0, 4.0, 7.0, 4.0, 8.0, 9.0, 6.0, 4.0, 7.0, 5.0, 6.0, 4.0, 6.0, 4.0, 8.0, 9.0]","[1.0, 0.0, 1.0, 0.0, 4.0, 3.0, 0.0, 0.0, 3.0, 1.0, 0.0, 0.0, 1.0, 1.0, 4.0, 1.0]",[],233.6248,"['Y_C', 'G_C', 'Y_F', 'G_F']","[4.0, 6.0, 4.0, 6.0]","['low', 'low', 'high', 'high', 'high', 'high', 'low', 'low', 'high', 'low', 'high', 'low', 'low', 'low', 'high', 'high']","['F', 'F', 'C', 'C', 'C', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'F', 'F', 'C', 'C']","['G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'Y', 'G']","['high', 'high', 'low', 'low']",193,"['G_F', 'Y_F', 'G_C', 'Y_C', 'Y_C', 'G_C', 'G_F', 'Y_F', 'Y_C', 'G_F', 'G_C', 'Y_F', 'G_F', 'Y_F', 'Y_C', 'G_C']",1,feet,color,C,Y,G,F,No,,,Yes,Green,6.0
115,"[7.0, 4.0, 8.0, 6.0, 2.0, 7.0, 5.0, 9.0, 3.0, 1.0, 2.0, 8.0, 6.0, 4.0, 8.0, 7.0]","[8.0, 3.0, 1.0, 6.0, 2.0, 7.0, 1.0, 10.0, 10.0, 7.0, 3.0, 5.0, 6.0, 6.0, 3.0, 4.0]","[1.0, 1.0, 7.0, 0.0, 0.0, 0.0, 4.0, 1.0, 7.0, 6.0, 1.0, 3.0, 0.0, 2.0, 5.0, 3.0]",['It seemed very random to me.'],230.552,"['G_C', 'Y_F', 'Y_C', 'G_F']","[7.0, 3.0, 8.0, 2.0]","['high', 'low', 'low', 'high', 'low', 'low', 'high', 'high', 'high', 'high', 'low', 'low', 'high', 'high', 'low', 'low']","['F', 'C', 'C', 'F', 'C', 'C', 'F', 'F', 'F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']","['Y', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'G']","['low', 'high', 'low', 'high']",115,"['Y_F', 'G_C', 'Y_C', 'G_F', 'G_C', 'Y_C', 'Y_F', 'G_F', 'G_F', 'Y_F', 'Y_C', 'G_C', 'G_F', 'Y_F', 'Y_C', 'G_C']",1,feet,color,F,Y,G,C,No,,,No,,
182,"[6.0, 1.0, 3.0, 9.0, 9.0, 5.0, 4.0, 8.0, 4.0, 9.0, 9.0, 2.0, 9.0, 2.0, 9.0, 2.0]","[1.0, 6.0, 9.0, 9.0, 8.0, 4.0, 1.0, 10.0, 2.0, 10.0, 6.0, 2.0, 8.0, 5.0, 8.0, 4.0]","[5.0, 5.0, 6.0, 0.0, 1.0, 1.0, 3.0, 2.0, 2.0, 1.0, 3.0, 0.0, 1.0, 3.0, 1.0, 2.0]",[],313.7448,"['G_C', 'Y_F', 'Y_C', 'G_F']","[8.0, 3.0, 3.0, 8.0]","['low', 'low', 'high', 'high', 'high', 'low', 'low', 'high', 'low', 'high', 'high', 'low', 'high', 'low', 'high', 'low']","['C', 'F', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'C', 'F']","['Y', 'Y', 'G', 'G', 'G', 'Y', 'Y', 'G', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'Y']","['high', 'low', 'low', 'high']",182,"['Y_C', 'Y_F', 'G_F', 'G_C', 'G_F', 'Y_C', 'Y_F', 'G_C', 'Y_F', 'G_C', 'G_F', 'Y_C', 'G_F', 'Y_C', 'G_C', 'Y_F']",1,color,feet,C,Y,G,F,No,,,Yes,Green,6.0
207,"[4.0, 7.0, 6.0, 3.0, 3.0, 8.0, 6.0, 7.0, 7.0, 4.0, 5.0, 4.0, 2.0, 8.0, 6.0, 4.0]","[3.0, 5.0, 8.0, 7.0, 6.0, 4.0, 6.0, 4.0, 7.0, 6.0, 1.0, 9.0, 3.0, 7.0, 2.0, 1.0]","[1.0, 2.0, 2.0, 4.0, 3.0, 4.0, 0.0, 3.0, 0.0, 2.0, 4.0, 5.0, 1.0, 1.0, 4.0, 3.0]","['Thanks, it was super fun']",271.8067,"['G_C', 'Y_F', 'G_F', 'Y_C']","[3.0, 5.0, 8.0, 3.0]","['low', 'low', 'high', 'high', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'high', 'low', 'high', 'high', 'low']","['C', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'C', 'F', 'F', 'C']","['Y', 'G', 'G', 'Y', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'G', 'G', 'Y', 'Y']","['low', 'high', 'high', 'low']",207,"['Y_C', 'G_C', 'G_F', 'Y_F', 'Y_C', 'Y_F', 'G_C', 'G_F', 'Y_F', 'Y_C', 'G_C', 'G_F', 'G_C', 'G_F', 'Y_F', 'Y_C']",1,feet,color,F,Y,G,C,Yes, Round,4.0,Yes,Green,3.0
106,"[7.0, 5.0, 7.0, 4.0, 3.0, 7.0, 8.0, 4.0, 4.0, 4.0, 7.0, 8.0, 8.0, 4.0, 6.0, 4.0]","[8.0, 4.0, 8.0, 2.0, 7.0, 8.0, 4.0, 5.0, 3.0, 4.0, 8.0, 5.0, 8.0, 4.0, 8.0, 7.0]","[1.0, 1.0, 1.0, 2.0, 4.0, 1.0, 4.0, 1.0, 1.0, 0.0, 1.0, 3.0, 0.0, 0.0, 2.0, 3.0]",[],316.898,"['G_C', 'Y_C', 'G_F', 'Y_F']","[5.0, 4.0, 7.0, 6.0]","['high', 'low', 'high', 'low', 'low', 'high', 'high', 'low', 'low', 'low', 'high', 'high', 'high', 'low', 'high', 'low']","['C', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'F', 'F', 'C', 'C']","['G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'Y', 'G', 'G', 'G', 'Y', 'G', 'Y']","['high', 'low', 'high', 'low']",106,"['G_C', 'Y_C', 'G_F', 'Y_F', 'Y_C', 'G_F', 'G_C', 'Y_F', 'Y_F', 'Y_C', 'G_C', 'G_F', 'G_F', 'Y_F', 'G_C', 'Y_C']",1,color,feet,C,Y,G,F,Yes, Round,6.0,Yes,Green,4.0
